Comment,Designator,Footprint,LCSC
1u,"C14,C15,C18,C19",C_0805_2012Metric,C126592
ADA4522-1,U1,SOIC-8_3.9x4.9mm_P1.27mm,C160794
10n,C13,C_0805_2012Metric,C161250
47p,"C2,C3",C_0805_2012Metric,C162302
470u,"C16,C17",CP_Radial_D8.0mm_P3.50mm,C178717
2k2,"R1,R15,R16,R22,R23",R_MiniMELF_MMA-0204,C1884620
560,"R10,R42,R5",R_MiniMELF_MMA-0204,C1884632
150,R43,R_MiniMELF_MMA-0204,C2074241
220,"R18,R20,R26,R29,R30,R31",R_MiniMELF_MMA-0204,C2074282
0R47,"R36,R37",R_MELF_MMB-0207,C2079987
10k,"R2,R25,R33,R4",R_MiniMELF_MMA-0204,C2084764
68,"R11,R12,R13,R14,R17,R21,R27,R28,R3,R38,R6,R7,R8,R9",R_MiniMELF_MMA-0204,C2086951
100u,"C6,C7,C8,C9",CP_Radial_D6.3mm_P2.50mm,C264049
100k,"R19,R32",R_MiniMELF_MMA-0204,C2836210
1M,"R24,R40",R_MiniMELF_MMA-0204,C4339242
BCM847DS,"Q11,Q12,Q2,Q22",SOT-23-6,C549558
BCM857DS,"Q1,Q10,Q21,Q9",SOT-23-6,C549564
100p,"C1,C10,C11,C12,C4,C5",C_0805_2012Metric,C710961
1k,"RV1,RV2",Potentiometer_Bourns_3266W_Vertical,C780233
2SC3324,Q5,SOT-23-3,
2SA1312,Q3,SOT-23-3,
2SC3324,Q18,SOT-23-3,
2SC3324,Q19,SOT-23-3,
2SA1312,Q16,SOT-23-3,
2SA1312,Q15,SOT-23-3,
Out,J2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
2SA1312,Q23,SOT-23-3,
2SA1312,Q26,SOT-23-3,
2SA1312,Q8,SOT-23-3,
2SA1312,Q7,SOT-23-3,
2SC3324,Q6,SOT-23-3,
2SC3324,Q4,SOT-23-3,
2SC3324,Q13,SOT-23-3,
2SA1312,Q20,SOT-23-3,
Power,J3,"TerminalBlock_Phoenix_MPT-0,5-3-2.54_1x03_P2.54mm_Horizontal_MiddleGND",
2SC3324,Q17,SOT-23-3,
2SC3324,Q24,SOT-23-3,
In,J1,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
2SA1312,Q14,SOT-23-3,
2SC3324,Q25,SOT-23-3,
D45H11,Q27,TO-220-3_Horizontal_TabUp,
D44H11,Q28,TO-220-3_Horizontal_TabUp,
